"","Year","Site","Depth","Transect","Quad","Major.Category","Porcentaje"
"597",2016,"Tres puntas",5,3,2,"tape, wand, shadow",10
"598",2016,"Tres puntas",5,3,2,"TWS",2
"599",2016,"Tres puntas",5,3,3,"Articulated Calcareous",30
"600",2016,"Tres puntas",5,3,3,"Corticated",22
"601",2016,"Tres puntas",5,3,3,"Crustose",4
"602",2016,"Tres puntas",5,3,3,"Filamentous",4
"603",2016,"Tres puntas",5,3,3,"Foliose",14
"604",2016,"Tres puntas",5,3,3,"INDET algae",22
"605",2016,"Tres puntas",5,3,3,"sand, pavimment, rubble",2
"606",2016,"Tres puntas",5,3,3,"tape, wand, shadow",2
"607",2016,"Tres puntas",5,3,4,"Articulated Calcareous",10
"608",2016,"Tres puntas",5,3,4,"Corticated",4
"609",2016,"Tres puntas",5,3,4,"Corticated foliose",50
"610",2016,"Tres puntas",5,3,4,"Filamentous",2
"611",2016,"Tres puntas",5,3,4,"Foliose",22
"612",2016,"Tres puntas",5,3,4,"INDET algae",4
"613",2016,"Tres puntas",5,3,4,"Invertebrados",2
"614",2016,"Tres puntas",5,3,4,"sand, pavimment, rubble",4
"615",2016,"Tres puntas",5,3,4,"tape, wand, shadow",2
"616",2016,"Tres puntas",5,3,5,"Articulated Calcareous",12
"617",2016,"Tres puntas",5,3,5,"Corticated",2
"618",2016,"Tres puntas",5,3,5,"Corticated foliose",4
"619",2016,"Tres puntas",5,3,5,"Crustose",4
"620",2016,"Tres puntas",5,3,5,"Filamentous",26
"621",2016,"Tres puntas",5,3,5,"Foliose",44
"622",2016,"Tres puntas",5,3,5,"INDET algae",4
"623",2016,"Tres puntas",5,3,5,"Invertebrados",2
"624",2016,"Tres puntas",5,3,5,"tape, wand, shadow",2
"625",2016,"Tres puntas",15,1,4,"Articulated Calcareous",2
"626",2016,"Tres puntas",15,1,4,"Corticated",26
"627",2016,"Tres puntas",15,1,4,"Corticated foliose",16
"628",2016,"Tres puntas",15,1,4,"Crustose",20
"629",2016,"Tres puntas",15,1,4,"Filamentous",26
"630",2016,"Tres puntas",15,1,4,"Foliose",80
"631",2016,"Tres puntas",15,1,4,"INDET algae",24
"632",2016,"Tres puntas",15,1,4,"Invertebrados",2
"633",2016,"Tres puntas",15,1,4,"tape, wand, shadow",4
"634",2016,"Tres puntas",15,1,5,"Corticated foliose",4
"635",2016,"Tres puntas",15,1,5,"Foliose",92
"636",2016,"Tres puntas",15,1,5,"INDET algae",2
"637",2016,"Tres puntas",15,1,5,"tape, wand, shadow",2
"638",2016,"Tres puntas",15,2,1,"Corticated",2
"639",2016,"Tres puntas",15,2,1,"Corticated foliose",6
"640",2016,"Tres puntas",15,2,1,"Crustose",6
"641",2016,"Tres puntas",15,2,1,"Foliose",60
"642",2016,"Tres puntas",15,2,1,"sand, pavimment, rubble",8
"643",2016,"Tres puntas",15,2,1,"tape, wand, shadow",18
"644",2016,"Tres puntas",15,2,2,"Corticated",2
"645",2016,"Tres puntas",15,2,2,"Corticated foliose",62
"646",2016,"Tres puntas",15,2,2,"Crustose",4
"647",2016,"Tres puntas",15,2,2,"Foliose",18
"648",2016,"Tres puntas",15,2,2,"INDET algae",8
"649",2016,"Tres puntas",15,2,2,"tape, wand, shadow",6
"650",2016,"Tres puntas",15,2,3,"Corticated",4
"651",2016,"Tres puntas",15,2,3,"Corticated foliose",46
"652",2016,"Tres puntas",15,2,3,"Filamentous",2
"653",2016,"Tres puntas",15,2,3,"Foliose",34
"654",2016,"Tres puntas",15,2,3,"INDET algae",4
"655",2016,"Tres puntas",15,2,3,"tape, wand, shadow",8
"656",2016,"Tres puntas",15,2,3,"TWS",2
"657",2016,"Tres puntas",15,2,5,"Articulated Calcareous",8
"658",2016,"Tres puntas",15,2,5,"Corticated",14
"659",2016,"Tres puntas",15,2,5,"Corticated foliose",32
"660",2016,"Tres puntas",15,2,5,"Crustose",4
"661",2016,"Tres puntas",15,2,5,"Filamentous",4
"662",2016,"Tres puntas",15,2,5,"Foliose",6
"663",2016,"Tres puntas",15,2,5,"INDET algae",18
"664",2016,"Tres puntas",15,2,5,"Invertebrados",8
"665",2016,"Tres puntas",15,2,5,"tape, wand, shadow",6
"666",2016,"Tres puntas",15,3,1,"Corticated",20
"667",2016,"Tres puntas",15,3,1,"Corticated foliose",24
"668",2016,"Tres puntas",15,3,1,"Crustose",8
"669",2016,"Tres puntas",15,3,1,"Filamentous",2
"670",2016,"Tres puntas",15,3,1,"Foliose",32
"671",2016,"Tres puntas",15,3,1,"INDET algae",4
"672",2016,"Tres puntas",15,3,1,"Invertebrados",2
"673",2016,"Tres puntas",15,3,1,"tape, wand, shadow",8
"674",2016,"Tres puntas",15,3,2,"Articulated Calcareous",2
"675",2016,"Tres puntas",15,3,2,"Corticated",2
"676",2016,"Tres puntas",15,3,2,"Corticated foliose",62
"677",2016,"Tres puntas",15,3,2,"Erizos",6
"678",2016,"Tres puntas",15,3,2,"Foliose",6
"679",2016,"Tres puntas",15,3,2,"INDET algae",2
"680",2016,"Tres puntas",15,3,2,"Invertebrados",2
"681",2016,"Tres puntas",15,3,2,"sand, pavimment, rubble",4
"682",2016,"Tres puntas",15,3,2,"tape, wand, shadow",14
"683",2016,"Tres puntas",15,3,3,"Articulated Calcareous",2
"684",2016,"Tres puntas",15,3,3,"Corticated foliose",78
"685",2016,"Tres puntas",15,3,3,"INDET algae",4
"686",2016,"Tres puntas",15,3,3,"tape, wand, shadow",16
"687",2016,"Tres puntas",15,3,4,"Corticated",2
"688",2016,"Tres puntas",15,3,4,"Corticated foliose",80
"689",2016,"Tres puntas",15,3,4,"Crustose",2
"690",2016,"Tres puntas",15,3,4,"Foliose",2
"691",2016,"Tres puntas",15,3,4,"INDET algae",8
"692",2016,"Tres puntas",15,3,4,"tape, wand, shadow",4
"693",2016,"Tres puntas",15,3,4,"TWS",2
"694",2016,"Tres puntas",15,3,5,"Corticated foliose",88
"695",2016,"Tres puntas",15,3,5,"tape, wand, shadow",12
"696",2016,"Tres Puntas",15,1,1,"Articulated Calcareous",2
"697",2016,"Tres Puntas",15,1,1,"Corticated",4
"698",2016,"Tres Puntas",15,1,1,"Corticated foliose",14
"699",2016,"Tres Puntas",15,1,1,"Crustose",4
"700",2016,"Tres Puntas",15,1,1,"Filamentous",2
"701",2016,"Tres Puntas",15,1,1,"Foliose",48
"702",2016,"Tres Puntas",15,1,1,"INDET algae",4
"703",2016,"Tres Puntas",15,1,1,"Invertebrados",2
"704",2016,"Tres Puntas",15,1,1,"sand, pavimment, rubble",8
"705",2016,"Tres Puntas",15,1,1,"tape, wand, shadow",12
"706",2016,"Tres Puntas",15,1,2,"Corticated foliose",2
"707",2016,"Tres Puntas",15,1,2,"Crustose",2
"708",2016,"Tres Puntas",15,1,2,"Filamentous",2
"709",2016,"Tres Puntas",15,1,2,"Foliose",82
"710",2016,"Tres Puntas",15,1,2,"Invertebrados",2
"711",2016,"Tres Puntas",15,1,2,"tape, wand, shadow",10
"712",2016,"Tres Puntas",15,1,3,"Articulated Calcareous",10
"713",2016,"Tres Puntas",15,1,3,"Corticated",2
"714",2016,"Tres Puntas",15,1,3,"Corticated foliose",32
"715",2016,"Tres Puntas",15,1,3,"Crustose",8
"716",2016,"Tres Puntas",15,1,3,"Foliose",28
"717",2016,"Tres Puntas",15,1,3,"INDET algae",8
"718",2016,"Tres Puntas",15,1,3,"tape, wand, shadow",12
