,Habitat,Site.Name,Transect,Depth,Quad,File.Name,Point..,Major.Category,Subcategory,Notes,category,value
29,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,29,Coral,Por,,Por ,1
30,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,30,Invertebrates,Dia,,Dia ,1
31,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,31,Coral,Por,,Por ,1
32,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,32,Coral,Dporfree,,Dporfree ,1
33,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,33,Coral,Por,,Por ,1
34,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,34,"Tape, Wand, Shadow",Sha,,Sha ,1
35,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,35,"Tape, Wand, Shadow",Sha,,Sha ,1
36,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,36,"Tape, Wand, Shadow",Sha,,Sha ,1
37,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,37,Dead Coral Algae,DPor,,DPor ,1
38,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,38,Coral,Por,,Por ,1
39,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,39,Coral,Por,,Por ,1
40,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,40,Invertebrates,Dia,,Dia ,1
41,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,41,Coral,Por,,Por ,1
42,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,42,Dead Coral Algae,DPor,Hal,DPor Hal,1
43,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,43,Coral,Por,,Por ,1
44,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,44,Coral,Por,,Por ,1
45,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,45,Coral,Por,,Por ,1
46,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,46,Coral,Por,,Por ,1
47,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,47,Coral,Por,,Por ,1
48,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,48,Invertebrates,Dia,,Dia ,1
49,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,49,Coral,Por,,Por ,1
50,Coral,Anakena,1,15,1,C:\CPCe_41_inst\rapanui2016\ApT1Q10IMG_0163.cpc,50,Coral,Por,,Por ,1
51,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,1,Coral,Por,,Por ,1
52,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,2,Coral,Por,,Por ,1
53,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,3,Coral,Por,,Por ,1
54,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,4,Coral,Por,,Por ,1
55,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,5,Coral,Por,,Por ,1
56,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,6,Coral,Por,,Por ,1
57,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,7,Coral,Por,,Por ,1
58,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,8,Coral,Por,,Por ,1
59,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,9,Coral,Por,,Por ,1
60,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,10,Coral,Por,,Por ,1
61,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,11,Coral,Por,,Por ,1
62,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,12,Coral,Por,,Por ,1
63,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,13,Coral,Por,,Por ,1
64,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,14,Coral,Por,,Por ,1
65,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,15,Coral,Por,,Por ,1
66,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,16,Coral,Por,,Por ,1
67,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,17,Coral,Por,,Por ,1
68,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,18,Dead Coral Algae,DPoc,,DPoc ,1
69,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,19,Algae,Hal,,Hal ,1
70,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,20,Coral,Por,,Por ,1
71,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,21,Dead Coral Algae,DPoc,,DPoc ,1
72,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,22,Coral,Por,,Por ,1
73,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,23,Coral,Por,,Por ,1
74,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,24,Coral,Por,,Por ,1
75,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,25,Coral,Por,,Por ,1
76,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,26,Coral,Por,,Por ,1
77,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,27,Dead Coral Algae,DPoc,INDfol,DPoc INDfol,1
78,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,28,Coral,Por,,Por ,1
79,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,29,Coral,Poc,,Poc ,1
80,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,30,Coral,Por,,Por ,1
81,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,31,Coral,Por,,Por ,1
82,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,32,Coral,Por,,Por ,1
83,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,33,Dead Coral Algae,DPor,pelgre,DPor pelgre,1
84,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,34,Coral,Por,,Por ,1
85,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,35,Coral,Por,,Por ,1
86,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,36,Coral,Por,,Por ,1
87,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,37,Dead Coral Algae,DPoc,INDfol,DPoc INDfol,1
88,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,38,Coral,Por,,Por ,1
89,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,39,Coral,Por,,Por ,1
90,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,40,Coral,Por,,Por ,1
91,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,41,Coral,Por,,Por ,1
92,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,42,Coral,Por,,Por ,1
93,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,43,Coral,Por,,Por ,1
94,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,44,Coral,Por,,Por ,1
95,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,45,Coral,Por,,Por ,1
96,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,46,Coral,Por,,Por ,1
97,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,47,Coral,Por,,Por ,1
98,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,48,Dead Coral Algae,DPoc,,DPoc ,1
99,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,49,Coral,Por,,Por ,1
100,Coral,Anakena,1,15,2,C:\CPCe_41_inst\rapanui2016\ApT1Q3IMG_0156.cpc,50,Coral,Por,,Por ,1
101,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,1,Coral,Por,,Por ,1
102,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,2,Coral,Por,,Por ,1
103,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,3,Substrate,S,,S ,1
104,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,4,"Tape, Wand, Shadow",Sha,,Sha ,1
105,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,5,Coral,Por,,Por ,1
106,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,6,Coral,Por,,Por ,1
107,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,7,Coral,Por,,Por ,1
108,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,8,Coral,Por,,Por ,1
109,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,9,Coral,Poc,,Poc ,1
110,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,10,Coral,Por,,Por ,1
111,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,11,Coral,Por,,Por ,1
112,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,12,Coral,Por,,Por ,1
113,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,13,Coral,Por,,Por ,1
114,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,14,Substrate,S,,S ,1
115,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,15,Substrate,S,,S ,1
116,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,16,Coral,Por,,Por ,1
117,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,17,Coral,Por,,Por ,1
118,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,18,Coral,Por,,Por ,1
119,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,19,Substrate,S,,S ,1
120,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,20,Coral,Por,,Por ,1
121,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,21,Coral,Por,,Por ,1
122,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,22,Coral,Por,,Por ,1
123,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,23,Coral,Por,,Por ,1
124,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,24,Coral,Por,,Por ,1
125,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,25,Coral,Por,,Por ,1
126,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,26,Coral,Por,,Por ,1
127,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,27,Coral,Por,,Por ,1
128,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,28,Coral,Por,,Por ,1
129,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,29,Substrate,S,,S ,1
130,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,30,Substrate,S,,S ,1
131,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,31,Coral,Por,,Por ,1
132,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,32,Coral,Por,,Por ,1
133,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,33,Coral,Poc,,Poc ,1
134,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,34,Coral,Por,,Por ,1
135,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,35,Coral,Por,,Por ,1
136,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,36,Coral,Por,,Por ,1
137,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,37,Coral,Por,,Por ,1
138,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,38,Coral,Por,,Por ,1
139,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,39,Coral,Por,,Por ,1
140,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,40,Coral,Por,,Por ,1
141,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,41,Coral,Por,,Por ,1
142,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,42,Coral,Por,,Por ,1
143,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,43,Coral,Por,,Por ,1
144,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,44,Coral,Por,,Por ,1
145,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,45,Coral,Por,,Por ,1
146,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,46,Substrate,S,,S ,1
147,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,47,Coral,Por,,Por ,1
148,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,48,Substrate,S,,S ,1
149,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,49,Coral,Por,,Por ,1
150,Coral,Anakena,1,15,3,C:\CPCe_41_inst\rapanui2016\ApT1Q5IMG_0158.cpc,50,Coral,Por,,Por ,1
151,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,1,Coral,Por,,Por ,1
152,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,2,Coral,Por,,Por ,1
153,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,3,Coral,Por,,Por ,1
154,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,4,Coral,Por,,Por ,1
155,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,5,Coral,Por,,Por ,1
156,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,6,Coral,Por,,Por ,1
157,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,7,Coral,Por,,Por ,1
158,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,8,Coral,Por,,Por ,1
159,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,9,Coral,Por,,Por ,1
160,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,10,Coral,Por,,Por ,1
161,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,11,Coral,Por,,Por ,1
162,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,12,Algae,Hal,,Hal ,1
163,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,13,Coral,Por,,Por ,1
164,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,14,Coral,Por,,Por ,1
165,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,15,Coral,Por,,Por ,1
166,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,16,Coral,Por,,Por ,1
167,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,17,Coral,Por,,Por ,1
168,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,18,Coral,Por,,Por ,1
169,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,19,Coral,Por,S,Por S,1
170,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,20,Coral,Por,,Por ,1
171,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,21,Coral,Por,,Por ,1
172,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,22,Coral,Por,,Por ,1
173,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,23,Coral,Por,,Por ,1
174,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,24,Coral,Por,,Por ,1
175,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,25,Coral,Por,,Por ,1
176,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,26,Coral,Por,,Por ,1
177,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,27,Coral,Por,,Por ,1
178,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,28,Coral,Por,,Por ,1
179,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,29,Coral,Por,,Por ,1
180,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,30,Coral,Por,S,Por S,1
181,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,31,Coral,Por,,Por ,1
182,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,32,Coral,Por,,Por ,1
183,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,33,Coral,Por,,Por ,1
184,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,34,"Tape, Wand, Shadow",Sha,,Sha ,1
185,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,35,Coral,Por,,Por ,1
186,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,36,Coral,Por,,Por ,1
187,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,37,Coral,Por,,Por ,1
188,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,38,Coral,Por,,Por ,1
189,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,39,"Tape, Wand, Shadow",Sha,,Sha ,1
190,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,40,Coral,Por,,Por ,1
191,Coral,Anakena,1,15,4,C:\CPCe_41_inst\rapanui2016\ApT1Q8IMG_0161.cpc,41,Coral,Por,,Por ,1
